Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 I. Traoré,74,74,2500000.0,20000.0,74.0,1260000.0,1,blue
 T. Ndoro,73,73,2900000.0,2000.0,73.0,1451000.0,1,blue
 U. Bulut,69,69,675000.0,15000.0,69.0,345000.0,1,blue
 D. Depetris,70,70,1400000.0,10000.0,70.0,705000.0,1,blue
 Y. Tanaka,64,64,375000.0,2000.0,64.0,188500.0,0,red
 Duirval Diniz,74,74,2000000.0,15000.0,74.0,1007500.0,1,blue
 Guille Donoso,69,77,1500000.0,6000.0,73.0,753000.0,1,blue
 L. Gutiérrez,62,74,0.0,0.0,68.0,0.0,1,blue
 M. Kramer,72,72,2200000.0,15000.0,72.0,1107500.0,1,blue
 A. Bikey,70,70,875000.0,6000.0,70.0,440500.0,1,blue
 J. O'Connor,67,67,475000.0,7000.0,67.0,241000.0,0,red
 Y. Al Salem,66,66,550000.0,6000.0,66.0,278000.0,0,red
 K. Rekik,73,79,3400000.0,30000.0,76.0,1715000.0,1,blue
 D. Berntsen,63,66,425000.0,2000.0,64.5,213500.0,0,red
 Lucas Mantela,65,65,475000.0,4000.0,65.0,239500.0,0,red
 T. Hasegawa,65,73,775000.0,3000.0,69.0,389000.0,1,blue
 Bruno Pires,70,73,1400000.0,7000.0,71.5,703500.0,1,blue
 J. Bokila,70,70,1400000.0,15000.0,70.0,707500.0,1,blue
 D. Heintz,77,84,8500000.0,20000.0,80.5,4260000.0,3,yellow
 B. Jradi,69,76,1400000.0,3000.0,72.5,701500.0,1,blue
 K. Larsen,68,71,1100000.0,7000.0,69.5,553500.0,1,blue
 Roberto,70,70,1400000.0,9000.0,70.0,704500.0,1,blue
 A. Sigurðarson,66,73,875000.0,2000.0,69.5,438500.0,1,blue
 A. Christensen,79,88,14000000.0,30000.0,83.5,7015000.0,3,yellow
 M. Domínguez,66,75,775000.0,5000.0,70.5,390000.0,1,blue
 S. Deblé,65,66,625000.0,4000.0,65.5,314500.0,0,red
 C. Sepúlveda,64,70,500000.0,2000.0,67.0,251000.0,0,red
 M. Pawelec,65,65,375000.0,3000.0,65.0,189000.0,0,red
 B. Carroll,66,66,190000.0,3000.0,66.0,96500.0,0,red
 K. Matsubara,64,71,525000.0,3000.0,67.5,264000.0,0,red
 R. Acosta,64,65,500000.0,4000.0,64.5,252000.0,0,red
 J. Anibaba,67,67,600000.0,5000.0,67.0,302500.0,0,red
 M. Papadopulos,65,65,450000.0,3000.0,65.0,226500.0,0,red
 Xavier,69,71,1300000.0,6000.0,70.0,653000.0,1,blue
 U. Demirok,75,75,3400000.0,20000.0,75.0,1710000.0,1,blue
 S. Hewitt,60,62,230000.0,2000.0,61.0,116000.0,0,red
 Danisco Fachini,63,63,190000.0,7000.0,63.0,98500.0,0,red
 L. Joyce,60,60,180000.0,3000.0,60.0,91500.0,0,red
 A. Baptiste,72,72,1500000.0,10000.0,72.0,755000.0,1,blue
 J. De la Cuesta,69,69,450000.0,2000.0,69.0,226000.0,1,blue
 R. Taylor,60,67,250000.0,2000.0,63.5,126000.0,0,red
 S. Marzo,70,72,1300000.0,8000.0,71.0,654000.0,1,blue
 P. Papp,68,69,825000.0,15000.0,68.5,420000.0,1,blue
 Joaninho Chagas,64,64,425000.0,500.0,64.0,212750.0,0,red
 D. Svensson,61,61,170000.0,1000.0,61.0,85500.0,0,red
 Kim Dong Hee,64,64,425000.0,3000.0,64.0,214000.0,0,red
 J. Vall,57,62,130000.0,1000.0,59.5,65500.0,0,red
 F. Zampedri,73,73,2900000.0,15000.0,73.0,1457500.0,1,blue
 A. Bell,65,74,700000.0,3000.0,69.5,351500.0,1,blue
 Kim Seung Joon,73,79,3900000.0,8000.0,76.0,1954000.0,1,blue
 V. Jónsson,64,71,525000.0,2000.0,67.5,263500.0,0,red
 F. Melegoni,63,83,625000.0,4000.0,73.0,314500.0,1,blue
 L. Gülen,68,73,975000.0,10000.0,70.5,492500.0,1,blue
 D. Morales,67,67,700000.0,9000.0,67.0,354500.0,0,red
 I. Paurević,70,75,1500000.0,15000.0,72.5,757500.0,1,blue
 Ortuño,73,76,3700000.0,10000.0,74.5,1855000.0,1,blue
 P. Pîrvulescu,64,64,350000.0,5000.0,64.0,177500.0,0,red
 S. Colombatto,66,81,1300000.0,1000.0,73.5,650500.0,1,blue
 M. Murillo,68,75,1200000.0,3000.0,71.5,601500.0,1,blue
 W. Veizaga,60,60,0.0,0.0,60.0,0.0,0,red
 D. Mattocks,66,66,675000.0,3000.0,66.0,339000.0,0,red
 R. Schwartz,67,67,775000.0,9000.0,67.0,392000.0,0,red
 R. Ureña,65,72,650000.0,1000.0,68.5,325500.0,1,blue
 L. Abergel,65,72,650000.0,2000.0,68.5,326000.0,1,blue
 R. Humphreys,59,59,0.0,1000.0,59.0,500.0,0,red
 J. Munns,61,66,300000.0,2000.0,63.5,151000.0,0,red
 A. Guido,64,73,650000.0,4000.0,68.5,327000.0,1,blue
 A. Mantovani,70,70,775000.0,4000.0,70.0,389500.0,1,blue
 Yelko Pino,67,75,975000.0,4000.0,71.0,489500.0,1,blue
 B. Engels,75,82,5000000.0,15000.0,78.5,2507500.0,1,blue
 V. Sánchez,67,67,80000.0,5000.0,67.0,42500.0,0,red
 W. Marinus,66,74,925000.0,4000.0,70.0,464500.0,1,blue
 D. Poyet,67,75,925000.0,6000.0,71.0,465500.0,1,blue
 Augusto,65,65,400000.0,4000.0,65.0,202000.0,0,red
 R. Murić,67,77,1200000.0,10000.0,72.0,605000.0,1,blue
 M. Johnson,66,67,700000.0,2000.0,66.5,351000.0,0,red
 D. Kownacki,68,80,1400000.0,6000.0,74.0,703000.0,1,blue
 J. Romo,64,65,500000.0,2000.0,64.5,251000.0,0,red
 Jona,69,69,1100000.0,7000.0,69.0,553500.0,1,blue
 O. Myny,66,72,850000.0,3000.0,69.0,426500.0,1,blue
 W. Al Anazi,62,72,450000.0,3000.0,67.0,226500.0,0,red
 A. Bliznichenko,65,74,800000.0,7000.0,69.5,403500.0,1,blue
 Kim Yong Hwan,67,71,925000.0,4000.0,69.0,464500.0,1,blue
 L. Zwoliński,68,74,1200000.0,7000.0,71.0,603500.0,1,blue
 T. Takagi,63,63,350000.0,3000.0,63.0,176500.0,0,red
 S. Bytyqi,64,71,625000.0,20000.0,67.5,322500.0,0,red
 M. Matos,69,69,675000.0,10000.0,69.0,342500.0,1,blue
 J. Bertilsson,64,64,425000.0,2000.0,64.0,213500.0,0,red
 M. Oyola,73,73,0.0,0.0,73.0,0.0,1,blue
 A. Jawo,58,58,120000.0,2000.0,58.0,61000.0,0,red
 A. Prudnikov,66,66,650000.0,9000.0,66.0,329500.0,0,red
 Moreno,70,70,400000.0,8000.0,70.0,204000.0,1,blue
 D. Khomchenovskyi,70,70,1400000.0,8000.0,70.0,704000.0,1,blue
 Jesús Imaz,68,69,975000.0,6000.0,68.5,490500.0,1,blue
 P. Romero,68,75,1000000.0,6000.0,71.5,503000.0,1,blue
 Leandro,66,66,350000.0,2000.0,66.0,176000.0,0,red
 C. Gameiro,64,67,575000.0,3000.0,65.5,289000.0,0,red
 P. van Moorsel,66,67,725000.0,4000.0,66.5,364500.0,0,red
 P. Clement,65,73,775000.0,4000.0,69.0,389500.0,1,blue
 J. Cogley,63,73,475000.0,3000.0,68.0,239000.0,1,blue
 J. Naismith,65,73,675000.0,2000.0,69.0,338500.0,1,blue
 Raphael Paneira,70,70,1300000.0,20000.0,70.0,660000.0,1,blue
 G. Kiltie,65,73,675000.0,2000.0,69.0,338500.0,1,blue
 D. Sundgren,67,70,750000.0,6000.0,68.5,378000.0,1,blue
 Ivi,68,75,1200000.0,4000.0,71.5,602000.0,1,blue
 M. D'Arpino,63,77,725000.0,6000.0,70.0,365500.0,1,blue
 G. Kashia,76,76,4099999.9999999995,15000.0,76.0,2057499.9999999998,1,blue
 M. Woods,63,64,375000.0,3000.0,63.5,189000.0,0,red
 Welliton Helmes,67,67,725000.0,10000.0,67.0,367500.0,0,red
 Mao Jianqing,66,66,0.0,0.0,66.0,0.0,0,red
 K. Lasagna,72,77,2900000.0,4000.0,74.5,1452000.0,1,blue
 D. Stracqualursi,74,74,3400000.0,7000.0,74.0,1703500.0,1,blue
 D. Suzuki,70,73,1400000.0,8000.0,71.5,704000.0,1,blue
 D. Gissi,65,69,575000.0,5000.0,67.0,290000.0,0,red
 L. Moore,74,80,4000000.0,20000.0,77.0,2010000.0,1,blue
 H. Ekstein,68,71,1100000.0,1000.0,69.5,550500.0,1,blue
 M. Little,67,67,575000.0,30000.0,67.0,302500.0,0,red
 L. Soares,64,72,550000.0,2000.0,68.0,276000.0,1,blue
 D. Gray,72,84,3700000.0,30000.0,78.0,1865000.0,1,blue
 W. Lautoa,72,72,1700000.0,15000.0,72.0,857500.0,1,blue
 P. Eze,68,73,1200000.0,10000.0,70.5,605000.0,1,blue
 S. Polter,70,73,1700000.0,20000.0,71.5,860000.0,1,blue
 Arthur Silbeira,68,68,700000.0,10000.0,68.0,355000.0,1,blue
 S. Yajima,63,67,450000.0,3000.0,65.0,226500.0,0,red
 Q. Amarikwa,67,67,725000.0,7000.0,67.0,366000.0,0,red
 E. Ekobo,66,66,110000.0,2000.0,66.0,56000.0,0,red
 Renato Rochela,69,72,1300000.0,8000.0,70.5,654000.0,1,blue
 P. Madden,65,66,625000.0,5000.0,65.5,315000.0,0,red
 J. McGuire,61,61,130000.0,3000.0,61.0,66500.0,0,red
 A. Cannon,63,73,475000.0,2000.0,68.0,238500.0,1,blue
 T. Rakhale,71,71,1700000.0,1000.0,71.0,850500.0,1,blue
 F. Burbano,68,71,1100000.0,2000.0,69.5,551000.0,1,blue
 A. Ildız,62,70,325000.0,3000.0,66.0,164000.0,0,red
 S. Emmanuello,65,73,775000.0,2000.0,69.0,388500.0,1,blue
 Ever Corredeira,70,70,1100000.0,15000.0,70.0,557500.0,1,blue
 M. Mancosu,69,69,900000.0,6000.0,69.0,453000.0,1,blue
 B. Cascini,61,73,375000.0,2000.0,67.0,188500.0,0,red
 D. Philliskirk,62,63,325000.0,4000.0,62.5,164500.0,0,red
 Carlos Lázaro,65,68,625000.0,3000.0,66.5,314000.0,0,red
 A. Tamèze,65,75,750000.0,2000.0,70.0,376000.0,1,blue
 M. Romero,68,68,375000.0,9000.0,68.0,192000.0,1,blue
 J. Atoche,67,69,725000.0,4000.0,68.0,364500.0,1,blue
 R. Rubin,67,75,1100000.0,3000.0,71.0,551500.0,1,blue
 J. Toudic,67,67,675000.0,6000.0,67.0,340500.0,0,red
 M. Russ,75,75,2900000.0,20000.0,75.0,1460000.0,1,blue
 Rubens Freitosa,62,62,160000.0,3000.0,62.0,81500.0,0,red
 L. Gómez,63,74,575000.0,3000.0,68.5,289000.0,1,blue
 K. Moore,63,68,450000.0,6000.0,65.5,228000.0,0,red
 J. Castelletto,66,72,725000.0,2000.0,69.0,363500.0,1,blue
 P. Dibba,66,66,625000.0,3000.0,66.0,314000.0,0,red
 P. Aquino,65,71,0.0,0.0,68.0,0.0,1,blue
 A. Correa,65,74,700000.0,1000.0,69.5,350500.0,1,blue
 O. Murillo,76,76,4099999.9999999995,40000.0,76.0,2069999.9999999998,1,blue
 E. Farias,66,66,500000.0,2000.0,66.0,251000.0,0,red
 J. Gaspar,63,78,600000.0,4000.0,70.5,302000.0,1,blue
 C. Marshall,72,72,1400000.0,6000.0,72.0,703000.0,1,blue
 B. Halloran,66,69,775000.0,3000.0,67.5,389000.0,0,red
 Césario Figueirido,70,70,775000.0,500.0,70.0,387750.0,1,blue
 W. Zahibo,65,71,625000.0,3000.0,68.0,314000.0,1,blue
 Adão Salvadaldo,68,68,700000.0,10000.0,68.0,355000.0,1,blue
 Y. Regäsel,68,77,1200000.0,10000.0,72.5,605000.0,1,blue
 M. Mihara,64,64,425000.0,3000.0,64.0,214000.0,0,red
 C. Smith,61,66,300000.0,4000.0,63.5,152000.0,0,red
 Jorge Praceira,64,66,450000.0,4000.0,65.0,227000.0,0,red
 Gonçalo Brandão,72,72,1600000.0,8000.0,72.0,804000.0,1,blue
 F. Melchiorri,73,73,2800000.0,50000.0,73.0,1425000.0,1,blue
 R. Genevois,73,73,2300000.0,20000.0,73.0,1160000.0,1,blue
 O. Şam,67,67,500000.0,10000.0,67.0,255000.0,0,red
 J. Meades,64,68,475000.0,2000.0,66.0,238500.0,0,red
 S. Keskin,64,70,500000.0,6000.0,67.0,253000.0,0,red
 S. Floranus,65,77,675000.0,2000.0,71.0,338500.0,1,blue
 B. McNamee,64,69,575000.0,1000.0,66.5,288000.0,0,red
 R. Wolters,65,65,550000.0,4000.0,65.0,277000.0,0,red
 C. Valoyes,65,65,425000.0,1000.0,65.0,213000.0,0,red
 Mauriçio Clerez,67,67,650000.0,500.0,67.0,325250.0,0,red
 J. Izumisawa,65,68,650000.0,4000.0,66.5,327000.0,0,red
 C. Bravo,66,71,850000.0,3000.0,68.5,426500.0,1,blue
 Ko Moo Yeol,66,66,650000.0,4000.0,66.0,327000.0,0,red
 S. Saad,66,69,800000.0,3000.0,67.5,401500.0,0,red
 P. Zieliński,67,68,700000.0,6000.0,67.5,353000.0,0,red
 Dinei,70,70,1100000.0,6000.0,70.0,553000.0,1,blue
 Luiz Phellype,70,78,2000000.0,8000.0,74.0,1004000.0,1,blue
 Nuno Padrenda,71,72,1700000.0,1000.0,71.5,850500.0,1,blue
 M. Škrtel,81,81,11000000.0,60000.0,81.0,5530000.0,3,yellow
 P. Huspek,67,68,825000.0,10000.0,67.5,417500.0,0,red
 I. Kireev,66,69,775000.0,9000.0,67.5,392000.0,0,red
 B. Wilson,61,75,450000.0,1000.0,68.0,225500.0,1,blue
 R. Gérard,66,71,825000.0,3000.0,68.5,414000.0,1,blue
 A. Romero Gamarra,71,81,2600000.0,9000.0,76.0,1304500.0,1,blue
 Fernandão,75,75,4000000.0,60000.0,75.0,2030000.0,1,blue
 Alvarinho,67,67,750000.0,7000.0,67.0,378500.0,0,red
 M. Wichmann,60,63,230000.0,2000.0,61.5,116000.0,0,red
 M. Lowe,65,79,950000.0,7000.0,72.0,478500.0,1,blue
 Rodrigo Vuarte,62,62,220000.0,6000.0,62.0,113000.0,0,red
 L. González,62,64,350000.0,2000.0,63.0,176000.0,0,red
 S. Kryvtsov,75,79,4400000.0,2000.0,77.0,2201000.0,1,blue
 M. Crooks,63,72,450000.0,2000.0,67.5,226000.0,0,red
 E. Seidou,59,64,180000.0,1000.0,61.5,90500.0,0,red
 M. Palacios,62,76,575000.0,500.0,69.0,287750.0,1,blue
 B. Dibassy,65,65,450000.0,2000.0,65.0,226000.0,0,red
 H. Al Habib,60,69,275000.0,2000.0,64.5,138500.0,0,red
 Lee Gwang Hyeok,66,73,875000.0,3000.0,69.5,439000.0,1,blue
 G. Agbaljan,62,72,400000.0,2000.0,67.0,201000.0,0,red
 Y. Nakayama,67,77,925000.0,4000.0,72.0,464500.0,1,blue
 B. Al Seliteen,62,63,325000.0,5000.0,62.5,165000.0,0,red
 J. Guillermo,63,65,325000.0,500.0,64.0,162750.0,0,red
 M. Aratore,63,64,375000.0,3000.0,63.5,189000.0,0,red
 R. Vitiello,73,73,1300000.0,20000.0,73.0,660000.0,1,blue
 J. Johansen,61,61,190000.0,2000.0,61.0,96000.0,0,red
 Lee Jae Sung,73,73,2400000.0,10000.0,73.0,1205000.0,1,blue
 L. Jeréz Silva,62,63,250000.0,3000.0,62.5,126500.0,0,red
 R. Mphahlele,71,72,1500000.0,1000.0,71.5,750500.0,1,blue
 Yuri Ribeiro,65,77,750000.0,2000.0,71.0,376000.0,1,blue
 M. Tévez,66,77,975000.0,4000.0,71.5,489500.0,1,blue
 A. Örn Arnarson,64,73,575000.0,2000.0,68.5,288500.0,1,blue
 F. Krogstad,61,69,325000.0,1000.0,65.0,163000.0,0,red
 A. Al Shammari,65,65,425000.0,6000.0,65.0,215500.0,0,red
 J. Vestergaard,79,84,12000000.0,40000.0,81.5,6020000.0,3,yellow
 G. Pezzella,78,83,9500000.0,20000.0,80.5,4760000.0,3,yellow
 J. Mensah,70,71,1300000.0,6000.0,70.5,653000.0,1,blue
 K. Dougall,65,69,575000.0,3000.0,67.0,289000.0,0,red
 Antonaldo Laforte,69,69,1100000.0,10000.0,69.0,555000.0,1,blue
 L. Gregory,67,67,750000.0,10000.0,67.0,380000.0,0,red
 M. Tounkara,65,77,950000.0,10000.0,71.0,480000.0,1,blue
 G. Malfleury,65,65,500000.0,3000.0,65.0,251500.0,0,red
 B. Finne,66,75,975000.0,2000.0,70.5,488500.0,1,blue
 W. Twala,67,67,775000.0,1000.0,67.0,388000.0,0,red
 H. Kane,61,78,425000.0,9000.0,69.5,217000.0,1,blue
 K. Yamamoto,62,62,300000.0,2000.0,62.0,151000.0,0,red
 Leandro,68,68,750000.0,6000.0,68.0,378000.0,1,blue
 R. Khedira,69,74,1200000.0,20000.0,71.5,610000.0,1,blue
 S. Kavanagh,64,70,500000.0,4000.0,67.0,252000.0,0,red
 L. Holmes,66,66,575000.0,4000.0,66.0,289500.0,0,red
 D. Vural,64,64,425000.0,8000.0,64.0,216500.0,0,red
 M. Compper,75,75,2700000.0,40000.0,75.0,1370000.0,1,blue
 M. Sema,65,65,525000.0,2000.0,65.0,263500.0,0,red
 M. Fenger,72,74,2100000.0,5000.0,73.0,1052500.0,1,blue
 K. Harbottle,69,69,1000000.0,4000.0,69.0,502000.0,1,blue
 S. Luštica,63,64,375000.0,2000.0,63.5,188500.0,0,red
 M. Novakovič,70,70,0.0,0.0,70.0,0.0,1,blue
 O. Rivero,71,74,2100000.0,10000.0,72.5,1055000.0,1,blue
 D. Boysen,64,65,500000.0,4000.0,64.5,252000.0,0,red
 C. Soukou,67,73,975000.0,5000.0,70.0,490000.0,1,blue
 C. Townsend,65,70,600000.0,3000.0,67.5,301500.0,0,red
 B. Darri,69,75,1400000.0,6000.0,72.0,703000.0,1,blue
 Yun Young Sun,72,72,1700000.0,4000.0,72.0,852000.0,1,blue
 S. Strandberg,70,72,1300000.0,20000.0,71.0,660000.0,1,blue
 Ary Papel,65,71,725000.0,3000.0,68.0,364000.0,1,blue
 A. Dozzell,63,82,625000.0,4000.0,72.5,314500.0,1,blue
 C. McManaman,72,73,2400000.0,30000.0,72.5,1215000.0,1,blue
 M. Yattara,70,74,1800000.0,7000.0,72.0,903500.0,1,blue
 J. King,62,62,200000.0,3000.0,62.0,101500.0,0,red
 P. Mingoia,63,65,400000.0,4000.0,64.0,202000.0,0,red
 J. Jeanvier,72,77,2400000.0,7000.0,74.5,1203500.0,1,blue
 J. Persson,65,65,300000.0,2000.0,65.0,151000.0,0,red
 J. Forte,67,67,700000.0,15000.0,67.0,357500.0,0,red
 J. Green,69,76,1400000.0,10000.0,72.5,705000.0,1,blue
 M. Caruzzo,76,76,3400000.0,20000.0,76.0,1710000.0,1,blue
 G. Perrin,65,79,1100000.0,8000.0,72.0,554000.0,1,blue
 T. Leistner,74,77,3500000.0,20000.0,75.5,1760000.0,1,blue
 Z. Bakayogo,64,64,325000.0,6000.0,64.0,165500.0,0,red
 J. Amoah,65,75,850000.0,3000.0,70.0,426500.0,1,blue
 L. Nangis,72,81,3200000.0,15000.0,76.5,1607500.0,1,blue
 M. Matras,69,70,1000000.0,6000.0,69.5,503000.0,1,blue
 J. Núñez,64,64,375000.0,1000.0,64.0,188000.0,0,red
 K. Etuhu,61,61,220000.0,2000.0,61.0,111000.0,0,red
 A. Dźwigała,61,69,300000.0,1000.0,65.0,150500.0,0,red
 M. Yüce,71,71,1100000.0,10000.0,71.0,555000.0,1,blue
 Ramon Lopes,67,67,775000.0,9000.0,67.0,392000.0,0,red
 D. Serna,65,71,725000.0,3000.0,68.0,364000.0,1,blue
 K. Danielewicz,61,65,250000.0,2000.0,63.0,126000.0,0,red
 A. Castro,70,74,1700000.0,3000.0,72.0,851500.0,1,blue
 S. Kaikai,68,77,1300000.0,30000.0,72.5,665000.0,1,blue
 W. González,73,81,4400000.0,9000.0,77.0,2204500.0,1,blue
 D. Bent,71,71,1300000.0,40000.0,71.0,670000.0,1,blue
 Song Si Woo,67,73,975000.0,4000.0,70.0,489500.0,1,blue
 D. Astori,81,81,12500000.0,70000.0,81.0,6285000.0,3,yellow
 C. Lobos,63,73,425000.0,1000.0,68.0,213000.0,1,blue
 Seo Jung Jin,64,64,450000.0,3000.0,64.0,226500.0,0,red
 T. Pukki,72,73,2500000.0,15000.0,72.5,1257500.0,1,blue
 A. Sevinç,64,78,825000.0,5000.0,71.0,415000.0,1,blue
 R. O'Donovan,63,63,325000.0,2000.0,63.0,163500.0,0,red
 M. Fallata,68,68,875000.0,15000.0,68.0,445000.0,1,blue
 H. Aouar,67,84,1400000.0,10000.0,75.5,705000.0,1,blue
 D. Naah,61,70,350000.0,1000.0,65.5,175500.0,0,red
 M. Ligoule,64,64,190000.0,2000.0,64.0,96000.0,0,red
 A. Rooney,69,69,1000000.0,7000.0,69.0,503500.0,1,blue
 A. Warda,71,76,2200000.0,1000.0,73.5,1100500.0,1,blue
 Evandro Caliado,63,63,300000.0,3000.0,63.0,151500.0,0,red
 F. Selemani,65,73,775000.0,3000.0,69.0,389000.0,1,blue
 S. Sabelli,66,70,675000.0,2000.0,68.0,338500.0,1,blue
 C. Flórez,66,76,875000.0,500.0,71.0,437750.0,1,blue
 L. Petry,61,66,300000.0,3000.0,63.5,151500.0,0,red
 A. Struna,63,63,275000.0,2000.0,63.0,138500.0,0,red
 J. Thomas,68,68,525000.0,5000.0,68.0,265000.0,1,blue
 Z. Ondrášek,69,69,1100000.0,7000.0,69.0,553500.0,1,blue
 A. Messaoud,66,69,775000.0,4000.0,67.5,389500.0,0,red
 S. Özcan,63,83,625000.0,3000.0,73.0,314000.0,1,blue
 M. Abdellaoue,67,67,750000.0,4000.0,67.0,377000.0,0,red
 O. Malik,66,66,550000.0,3000.0,66.0,276500.0,0,red
 S. Balanovich,67,67,700000.0,15000.0,67.0,357500.0,0,red
 K. Nakamachi,67,67,525000.0,6000.0,67.0,265500.0,0,red
 Dillson Teixeiro,64,64,350000.0,500.0,64.0,175250.0,0,red
 F. Caputo,71,71,1700000.0,4000.0,71.0,852000.0,1,blue
 Nito Carbelho,65,65,600000.0,6000.0,65.0,303000.0,0,red
 Edgar Hernández,67,67,700000.0,7000.0,67.0,353500.0,0,red
 R. Donaldson,62,63,325000.0,4000.0,62.5,164500.0,0,red
 D. Perquis,70,70,775000.0,20000.0,70.0,397500.0,1,blue
 J. Hugill,68,73,1200000.0,10000.0,70.5,605000.0,1,blue
 E. Roco,75,80,4700000.0,30000.0,77.5,2365000.0,1,blue
 M. Manotas,66,72,875000.0,3000.0,69.0,439000.0,1,blue
 M. Maddison,67,74,1000000.0,7000.0,70.5,503500.0,1,blue
 L. Collins,64,65,400000.0,4000.0,64.5,202000.0,0,red
 J. Büscher,63,66,425000.0,2000.0,64.5,213500.0,0,red
 E. Chernov,63,68,375000.0,8000.0,65.5,191500.0,0,red
 E. Agüero,62,72,450000.0,2000.0,67.0,226000.0,0,red
 D. Brown,68,71,1100000.0,6000.0,69.5,553000.0,1,blue
 M. Rusike,66,67,725000.0,2000.0,66.5,363500.0,0,red
 K. Mackiewicz,65,68,650000.0,3000.0,66.5,326500.0,0,red
 O. Custodio,61,71,375000.0,2000.0,66.0,188500.0,0,red
 C. O'Dowda,67,76,1100000.0,20000.0,71.5,560000.0,1,blue
 S. Gannon,62,65,300000.0,1000.0,63.5,150500.0,0,red
 L. Martínez Quarta,65,77,850000.0,5000.0,71.0,427500.0,1,blue
 Xandão,76,76,4099999.9999999995,30000.0,76.0,2064999.9999999998,1,blue
 Y. Rueda,64,64,400000.0,1000.0,64.0,200500.0,0,red
 N. Sarenren Bazee,69,83,2100000.0,10000.0,76.0,1055000.0,1,blue
 K. Montaño,59,67,230000.0,5000.0,63.0,117500.0,0,red
 J. McEveley,65,65,350000.0,3000.0,65.0,176500.0,0,red
 D. Nagy,63,65,400000.0,2000.0,64.0,201000.0,0,red
 Rolando,76,76,3800000.0,40000.0,76.0,1920000.0,1,blue
 T. Miller,60,61,180000.0,2000.0,60.5,91000.0,0,red
 B. Valdez,72,77,2400000.0,30000.0,74.5,1215000.0,1,blue
 N. Bishop,62,62,130000.0,3000.0,62.0,66500.0,0,red
 Jaílson,69,71,1000000.0,4000.0,70.0,502000.0,1,blue
 Fran Villalba,70,80,1800000.0,10000.0,75.0,905000.0,1,blue
 J. Hopcutt,66,71,850000.0,2000.0,68.5,426000.0,1,blue
 S. Molina,64,67,550000.0,9000.0,65.5,279500.0,0,red
 S. Peña,65,71,0.0,0.0,68.0,0.0,1,blue
 J. van Aken,74,79,3900000.0,10000.0,76.5,1955000.0,1,blue
 M. Cissokho,68,68,800000.0,4000.0,68.0,402000.0,1,blue
 Cao Yunding,69,69,0.0,0.0,69.0,0.0,1,blue
 O. Fisher,64,66,450000.0,3000.0,65.0,226500.0,0,red
 L. Perdomo,66,76,775000.0,3000.0,71.0,389000.0,1,blue
 M. Rodić,67,70,750000.0,15000.0,68.5,382500.0,1,blue
 S. Tanabe,57,57,100000.0,2000.0,57.0,51000.0,0,red
 T. Barkhuizen,64,70,575000.0,4000.0,67.0,289500.0,0,red
 D. Mikanović,64,72,550000.0,4000.0,68.0,277000.0,1,blue
 M. Zenteno,67,67,425000.0,3000.0,67.0,214000.0,0,red
 M. Haakenstad,64,70,500000.0,2000.0,67.0,251000.0,0,red
 M. Mbaye,62,72,450000.0,1000.0,67.0,225500.0,0,red
 T. Kanamori,65,73,800000.0,4000.0,69.0,402000.0,1,blue
 M. Sao,67,67,750000.0,7000.0,67.0,378500.0,0,red
 C. Akolo,69,81,1800000.0,10000.0,75.0,905000.0,1,blue
 M. Inoha,67,67,525000.0,5000.0,67.0,265000.0,0,red
 F. Mora,73,79,4099999.9999999995,15000.0,76.0,2057499.9999999998,1,blue
 J. Houghton,61,71,375000.0,15000.0,66.0,195000.0,0,red
 R. Lambe,63,64,375000.0,3000.0,63.5,189000.0,0,red
 R. Pich,69,69,1000000.0,7000.0,69.0,503500.0,1,blue
 S. Al Qumayzi,65,70,600000.0,8000.0,67.5,304000.0,0,red
 T. Doyle,63,66,350000.0,1000.0,64.5,175500.0,0,red
 Felipe Silva,71,71,1700000.0,10000.0,71.0,855000.0,1,blue
 J. Rose,62,62,80000.0,2000.0,62.0,41000.0,0,red
 Fabiano Sonta,73,73,2600000.0,30000.0,73.0,1315000.0,1,blue
 J. Collins,67,70,925000.0,8000.0,68.5,466500.0,1,blue
 R. Sigurðsson,72,72,1500000.0,20000.0,72.0,760000.0,1,blue
 S. Politsevich,73,73,2500000.0,15000.0,73.0,1257500.0,1,blue
 A. Schenetti,64,66,500000.0,2000.0,65.0,251000.0,0,red
 N. Chamed,64,73,650000.0,2000.0,68.5,326000.0,1,blue
 M. Molina,70,70,160000.0,3000.0,70.0,81500.0,1,blue
 J. McQuoid,62,62,300000.0,3000.0,62.0,151500.0,0,red
 L. Callahan,59,67,200000.0,2000.0,63.0,101000.0,0,red
 S. Tarashaj,69,80,1800000.0,10000.0,74.5,905000.0,1,blue
 A. El Khayati,66,66,625000.0,4000.0,66.0,314500.0,0,red
 D. Schütz,62,63,325000.0,4000.0,62.5,164500.0,0,red
 L. Benegas,70,70,1400000.0,10000.0,70.0,705000.0,1,blue
 T. Nedelev,68,73,0.0,0.0,70.5,0.0,1,blue
 X. Schenk,67,72,825000.0,5000.0,69.5,415000.0,1,blue
 A. Kawamoto,62,62,300000.0,2000.0,62.0,151000.0,0,red
 Jhon Cley,68,77,1300000.0,9000.0,72.5,654500.0,1,blue
 C. Nica,64,70,500000.0,2000.0,67.0,251000.0,0,red
 D. Thomalla,67,70,950000.0,7000.0,68.5,478500.0,1,blue
