Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster
 Alex Pozo,65,75,675000.0,2000.0,70.0,338500.0,1
 Steven Vitória,66,66,475000.0,3000.0,66.0,239000.0,0
 E. Onuachu,66,75,975000.0,8000.0,70.5,491500.0,1
 D. Mrđja,68,68,700000.0,4000.0,68.0,352000.0,1
 Heitinho Zanon,73,73,1700000.0,1000.0,73.0,850500.0,1
 K. Al Anazi,62,62,240000.0,3000.0,62.0,121500.0,0
 B. Adams,61,61,200000.0,2000.0,61.0,101000.0,0
 M. Ridenton,58,64,180000.0,1000.0,61.0,90500.0,0
 D. Aase,64,64,450000.0,2000.0,64.0,226000.0,0
 Y. Ogawa,60,60,150000.0,1000.0,60.0,75500.0,0
 S. Ameobi,67,67,375000.0,15000.0,67.0,195000.0,0
 D. Talbot,59,59,110000.0,3000.0,59.0,56500.0,0
 A. Uryga,66,68,650000.0,3000.0,67.0,326500.0,0
 K. Essikal,66,75,850000.0,3000.0,70.5,426500.0,1
 C. Stanko,61,68,275000.0,2000.0,64.5,138500.0,0
 R. Maulun,64,73,600000.0,7000.0,68.5,303500.0,1
 Luisinho,63,64,375000.0,5000.0,63.5,190000.0,0
 P. Hayes,62,62,230000.0,5000.0,62.0,117500.0,0
 J. Rivas,71,71,1100000.0,40000.0,71.0,570000.0,1
 M. Sonnleitner,68,68,650000.0,15000.0,68.0,332500.0,1
 K. Ojo,66,66,650000.0,4000.0,66.0,327000.0,0
 G. Castrovilli,63,77,675000.0,6000.0,70.0,340500.0,1
 M. Wöber,64,77,625000.0,4000.0,70.5,314500.0,1
 J. Cano,66,66,275000.0,1000.0,66.0,138000.0,0
 T. Margasov,68,73,975000.0,20000.0,70.5,497500.0,1
 C. Álvarez,69,69,0.0,4000.0,69.0,2000.0,1
 J. Orlov,65,65,500000.0,3000.0,65.0,251500.0,0
 R. Meléndez,62,78,550000.0,1000.0,70.0,275500.0,1
 Fábio Cardoso,73,81,3700000.0,8000.0,77.0,1854000.0,1
 G. Shoji,73,79,3400000.0,10000.0,76.0,1705000.0,1
 F. Arancibia,68,80,1400000.0,4000.0,74.0,702000.0,1
 E. Ebanks-Landell,67,71,800000.0,8000.0,69.0,404000.0,1
 K. Przybyłko,68,73,1200000.0,7000.0,70.5,603500.0,1
 E. Ibargüen,68,71,1100000.0,2000.0,69.5,551000.0,1
 J. Sacks,65,65,425000.0,4000.0,65.0,214500.0,0
 T. Hirakawa,60,60,15000.0,2000.0,60.0,8500.0,0
 Cai Huikang,66,66,0.0,0.0,66.0,0.0,0
 M. Williams,68,69,825000.0,5000.0,68.5,415000.0,1
 D. Williams,69,75,1200000.0,15000.0,72.0,607500.0,1
 D. Burnic,59,78,275000.0,4000.0,68.5,139500.0,1
 M. Pinato,59,64,180000.0,1000.0,61.5,90500.0,0
 D. Tumasyan,68,68,550000.0,15000.0,68.0,282500.0,1
 G. Grigalava,68,70,850000.0,15000.0,69.0,432500.0,1
 C. Walch,65,65,500000.0,6000.0,65.0,253000.0,0
 Alexandre D'Acol,64,64,425000.0,3000.0,64.0,214000.0,0
 D. Churín,73,74,3400000.0,8000.0,73.5,1704000.0,1
 M. Boman,66,66,650000.0,3000.0,66.0,326500.0,0
 S. Nakahara,58,61,140000.0,1000.0,59.5,70500.0,0
 M. Massop,65,69,575000.0,3000.0,67.0,289000.0,0
 D. Leadbitter,64,64,375000.0,4000.0,64.0,189500.0,0
 G. Cotugno,64,74,600000.0,3000.0,69.0,301500.0,1
 T. Baumgartl,73,83,4099999.9999999995,15000.0,78.0,2057499.9999999998,1
 F. Fazio,81,81,12500000.0,70000.0,81.0,6285000.0,3
 Paulo,70,70,1400000.0,7000.0,70.0,703500.0,1
 A. Guðmundsson,66,78,1000000.0,4000.0,72.0,502000.0,1
 O. Orji,64,83,850000.0,9000.0,73.5,429500.0,1
 N. Johansson,73,73,0.0,8000.0,73.0,4000.0,1
 R. Janicki,68,72,950000.0,5000.0,70.0,477500.0,1
 K. Akyüz,59,67,230000.0,3000.0,63.0,116500.0,0
 A. Borgmann,61,70,300000.0,2000.0,65.5,151000.0,0
 C. Washington,66,71,850000.0,10000.0,68.5,430000.0,1
 K. Adenon,66,66,450000.0,2000.0,66.0,226000.0,0
 J. Perbet,73,73,2500000.0,20000.0,73.0,1260000.0,1
 A. Leitch-Smith,63,64,400000.0,2000.0,63.5,201000.0,0
 L. Escalante,65,68,700000.0,2000.0,66.5,351000.0,0
 Alex Azevedo,59,67,180000.0,1000.0,63.0,90500.0,0
 Hugo Basto,70,76,1600000.0,6000.0,73.0,803000.0,1
 D. Córdoba,63,69,400000.0,500.0,66.0,200250.0,0
 Cristian López,68,68,900000.0,7000.0,68.0,453500.0,1
 R. Gaddis,65,65,450000.0,3000.0,65.0,226500.0,0
 E. Dening,70,70,1400000.0,9000.0,70.0,704500.0,1
 Sancidino,66,73,875000.0,3000.0,69.5,439000.0,1
 Y. Otayn,64,67,450000.0,5000.0,65.5,227500.0,0
 D. Davydov,65,74,825000.0,10000.0,69.5,417500.0,1
 Flávio Triginho,64,64,350000.0,500.0,64.0,175250.0,0
 R. Mahazi,64,67,475000.0,2000.0,65.5,238500.0,0
 T. Robinson,61,61,240000.0,2000.0,61.0,121000.0,0
 C. McGrandles,61,75,500000.0,7000.0,68.0,253500.0,1
 N. Bulvitis,63,63,250000.0,4000.0,63.0,127000.0,0
 M. Zajc,65,74,825000.0,4000.0,69.5,414500.0,1
 A. Contreras,69,76,1200000.0,7000.0,72.5,603500.0,1
 A. Greene,60,61,220000.0,500.0,60.5,110250.0,0
 A. Nukan,71,78,2000000.0,30000.0,74.5,1015000.0,1
 C. Setola,62,82,475000.0,500.0,72.0,237750.0,1
 R. Lundqvist,64,77,775000.0,4000.0,70.5,389500.0,1
 G. Masucci,65,65,450000.0,2000.0,65.0,226000.0,0
 L. Hallenius,64,64,450000.0,2000.0,64.0,226000.0,0
 J. Baxendale,62,67,375000.0,3000.0,64.5,189000.0,0
 Sarriegi,63,73,525000.0,3000.0,68.0,264000.0,1
 J. Devitt,60,60,200000.0,2000.0,60.0,101000.0,0
 E. Rashani,66,71,850000.0,2000.0,68.5,426000.0,1
 J. Kaprof,64,72,650000.0,3000.0,68.0,326500.0,1
 L. Guldan,68,68,375000.0,5000.0,68.0,190000.0,1
 F. Escobar,65,73,675000.0,4000.0,69.0,339500.0,1
 J. Straus,64,69,500000.0,3000.0,66.5,251500.0,0
 L. Compagnucci,60,72,300000.0,2000.0,66.0,151000.0,0
 O. Urbano,64,64,250000.0,3000.0,64.0,126500.0,0
 T. Ogihara,60,63,200000.0,2000.0,61.5,101000.0,0
 Edardynho Neto,63,65,350000.0,4000.0,64.0,177000.0,0
 C. Barrett,64,64,375000.0,3000.0,64.0,189000.0,0
 G. Klusener,65,65,425000.0,5000.0,65.0,215000.0,0
 Park Gi Dong,66,66,650000.0,4000.0,66.0,327000.0,0
 A. King,59,71,275000.0,7000.0,65.0,141000.0,0
 Kim Gun Hee,66,72,875000.0,3000.0,69.0,439000.0,1
 J. Fojut,70,70,1100000.0,7000.0,70.0,553500.0,1
 S. Ganvoula,69,79,1700000.0,7000.0,74.0,853500.0,1
 A. Hoffmann,71,75,1800000.0,15000.0,73.0,907500.0,1
 P. Retre,61,63,230000.0,2000.0,62.0,116000.0,0
 Titi,75,75,3200000.0,20000.0,75.0,1610000.0,1
 M. Warren,57,59,120000.0,1000.0,58.0,60500.0,0
 D. Sow,60,77,375000.0,3000.0,68.5,189000.0,1
 K. Dillon,56,64,150000.0,500.0,60.0,75250.0,0
 J. Pérez,64,82,850000.0,10000.0,73.0,430000.0,1
 A. Muñoz,60,69,275000.0,1000.0,64.5,138000.0,0
 Y. Igawa,65,65,230000.0,3000.0,65.0,116500.0,0
 C. Dickinson,63,63,250000.0,4000.0,63.0,127000.0,0
 J. Janse,63,63,230000.0,4000.0,63.0,117000.0,0
 P. Cannavaro,76,76,900000.0,40000.0,76.0,470000.0,1
 K. Cissé,65,65,550000.0,2000.0,65.0,276000.0,0
 N. Süle,82,88,23500000.0,40000.0,85.0,11770000.0,3
 B. Godfrey,58,69,190000.0,4000.0,63.5,97000.0,0
 J. Bree,64,80,750000.0,6000.0,72.0,378000.0,1
 W. Frantzen,58,64,160000.0,1000.0,61.0,80500.0,0
 J. Chianese,62,62,300000.0,2000.0,62.0,151000.0,0
 Luismi,71,78,2000000.0,7000.0,74.5,1003500.0,1
 C. Adams,59,68,240000.0,3000.0,63.5,121500.0,0
 J. Portin,63,63,210000.0,1000.0,63.0,105500.0,0
 J. Leudo,65,71,625000.0,1000.0,68.0,313000.0,1
 G. Taylor,58,72,230000.0,1000.0,65.0,115500.0,0
 N. Ishihara,62,62,240000.0,2000.0,62.0,121000.0,0
 I. Zhigulev,60,69,275000.0,5000.0,64.5,140000.0,0
 Andrés del Olmo,60,67,250000.0,2000.0,63.5,126000.0,0
 P. Frascatore,61,66,250000.0,2000.0,63.5,126000.0,0
 J. Husband,65,70,600000.0,8000.0,67.5,304000.0,0
 D. Gastaldello,76,76,2300000.0,50000.0,76.0,1175000.0,1
 Lee You Hyeon,62,73,375000.0,1000.0,67.5,188000.0,0
 D. McGowan,66,68,650000.0,2000.0,67.0,326000.0,0
 A. Mitriţă,67,73,1000000.0,10000.0,70.0,505000.0,1
 L. Morosini,69,79,1700000.0,15000.0,74.0,857500.0,1
 Luis Ruiz,67,71,800000.0,5000.0,69.0,402500.0,1
 M. Kudo,67,68,850000.0,9000.0,67.5,429500.0,0
 T. Lockyer,67,75,925000.0,6000.0,71.0,465500.0,1
 E. Acolatse,67,75,1100000.0,7000.0,71.0,553500.0,1
 G. Zigoni,67,70,925000.0,3000.0,68.5,464000.0,1
 G. Escobar,63,76,525000.0,2000.0,69.5,263500.0,1
 M. Al Shammari,64,64,400000.0,7000.0,64.0,203500.0,0
 T. Awoniyi,64,76,675000.0,3000.0,70.0,339000.0,1
 C. Amaya,65,67,650000.0,2000.0,66.0,326000.0,0
 P. Vegetti,65,65,550000.0,5000.0,65.0,277500.0,0
 M. Batdal,72,72,2000000.0,15000.0,72.0,1007500.0,1
 F. Boya,59,70,275000.0,3000.0,64.5,139000.0,0
 A. Sissako,60,78,350000.0,1000.0,69.0,175500.0,1
 André Sousa,62,70,375000.0,2000.0,66.0,188500.0,0
 Ryu Seung Woo,64,70,600000.0,3000.0,67.0,301500.0,0
 C. Tirard,63,75,600000.0,8000.0,69.0,304000.0,1
 J. Une Larsson,68,77,1200000.0,4000.0,72.5,602000.0,1
 T. Akindele,67,69,925000.0,6000.0,68.0,465500.0,1
 O. Aynaoğlu,65,68,650000.0,4000.0,66.5,327000.0,0
 I. Konuk,71,71,1300000.0,15000.0,71.0,657500.0,1
 A. Calcan,62,70,425000.0,3000.0,66.0,214000.0,0
 Borja,64,70,425000.0,2000.0,67.0,213500.0,0
 V. Prodell,71,71,1700000.0,6000.0,71.0,853000.0,1
 D. Williams,63,63,325000.0,2000.0,63.0,163500.0,0
 D. Atanga,64,73,600000.0,4000.0,68.5,302000.0,1
 T. Oude Kotte,59,67,200000.0,2000.0,63.0,101000.0,0
 L. Geminiani,66,69,625000.0,3000.0,67.5,314000.0,0
 L. Landre,70,76,1600000.0,3000.0,73.0,801500.0,1
 P. Rojas,65,67,650000.0,500.0,66.0,325250.0,0
 Sergio Santos,65,76,900000.0,2000.0,70.5,451000.0,1
 O. Gonzalez,74,74,2800000.0,30000.0,74.0,1415000.0,1
 F. Semb Berge,70,73,1400000.0,5000.0,71.5,702500.0,1
 M. Tudgay,61,61,150000.0,3000.0,61.0,76500.0,0
 C. David,64,68,575000.0,3000.0,66.0,289000.0,0
 S. Almeida,64,72,650000.0,2000.0,68.0,326000.0,1
 M. Medina,67,76,1100000.0,2000.0,71.5,551000.0,1
 A. Cangöz,59,62,200000.0,2000.0,60.5,101000.0,0
 T. Lehne Olsen,64,67,550000.0,2000.0,65.5,276000.0,0
 E. Nefiz,67,77,1200000.0,10000.0,72.0,605000.0,1
 A. Niz,70,70,1100000.0,8000.0,70.0,554000.0,1
 S. van Beek,74,79,3900000.0,10000.0,76.5,1955000.0,1
 N. Maksimović,79,83,11500000.0,60000.0,81.0,5780000.0,3
 João Nunes,68,79,1300000.0,4000.0,73.5,652000.0,1
 C. Villanueva,66,66,350000.0,4000.0,66.0,177000.0,0
 D. Khurtsidze,57,63,160000.0,3000.0,60.0,81500.0,0
 C. Craft,59,71,250000.0,1000.0,65.0,125500.0,0
 M. Ødegaard,70,83,2200000.0,5000.0,76.5,1102500.0,1
 M. Mehlem,59,77,300000.0,2000.0,68.0,151000.0,1
 José Gomes,66,82,1200000.0,3000.0,74.0,601500.0,1
 M. Hofmann,67,72,825000.0,10000.0,69.5,417500.0,1
 G. Taylor,63,64,325000.0,4000.0,63.5,164500.0,0
 A. Petagna,73,82,4600000.0,30000.0,77.5,2315000.0,1
 C. Ramírez,62,70,425000.0,3000.0,66.0,214000.0,0
 S. Kotysch,67,67,600000.0,9000.0,67.0,304500.0,0
 D. Ball,64,74,625000.0,3000.0,69.0,314000.0,1
 R. Loé,72,72,1700000.0,15000.0,72.0,857500.0,1
 T. van Weert,69,70,1200000.0,8000.0,69.5,604000.0,1
 M. Vallecilla,61,63,220000.0,500.0,62.0,110250.0,0
 J. Hoffman,60,60,150000.0,1000.0,60.0,75500.0,0
 R. de Vos,60,69,275000.0,2000.0,64.5,138500.0,0
 L. Graham,58,63,150000.0,1000.0,60.5,75500.0,0
 Roberto Soira,69,69,825000.0,15000.0,69.0,420000.0,1
 Postigo,74,75,3100000.0,10000.0,74.5,1555000.0,1
 Felipe Sanchón,66,66,325000.0,4000.0,66.0,164500.0,0
 O. Turton,61,67,275000.0,4000.0,64.0,139500.0,0
 Lucas João,69,74,1400000.0,15000.0,71.5,707500.0,1
 S. Barreiro,73,81,3700000.0,15000.0,77.0,1857500.0,1
 Nacho Vidal,64,70,500000.0,6000.0,67.0,253000.0,0
 R. Cepeda,56,65,160000.0,1000.0,60.5,80500.0,0
 L. Narváez,68,68,550000.0,3000.0,68.0,276500.0,1
 M. Nys,58,68,170000.0,1000.0,63.0,85500.0,0
 N. Nieveld,65,65,425000.0,3000.0,65.0,214000.0,0
 S. Raykov,66,66,650000.0,5000.0,66.0,327500.0,0
 M. Stevanovic,66,77,925000.0,5000.0,71.5,465000.0,1
 O. Diakhité,69,76,1200000.0,5000.0,72.5,602500.0,1
 C. Arango,68,76,1300000.0,3000.0,72.0,651500.0,1
 W. Kanon,69,74,1200000.0,6000.0,71.5,603000.0,1
 J. Cabión,65,65,300000.0,2000.0,65.0,151000.0,0
 M. Dąbrowski,70,70,1000000.0,10000.0,70.0,505000.0,1
 Lee Woong Hee,66,67,575000.0,2000.0,66.5,288500.0,0
 E. Velázquez,74,81,4099999.9999999995,10000.0,77.5,2054999.9999999998,1
 Neviano Neves,60,60,140000.0,3000.0,60.0,71500.0,0
 D. Baldauf,63,63,210000.0,3000.0,63.0,106500.0,0
 D. Riolfo,64,64,450000.0,5000.0,64.0,227500.0,0
 L. Olum,67,67,475000.0,5000.0,67.0,240000.0,0
 C. Colmán,68,75,1200000.0,6000.0,71.5,603000.0,1
 Bruno Perone,68,68,675000.0,7000.0,68.0,341000.0,1
 M. Palacios,61,66,325000.0,500.0,63.5,162750.0,0
 J. Sylvestr,67,67,750000.0,10000.0,67.0,380000.0,0
 E. Kujović,70,70,1400000.0,15000.0,70.0,707500.0,1
 Adriano Alves,67,67,475000.0,10000.0,67.0,242500.0,0
 G. Thompson,60,60,70000.0,3000.0,60.0,36500.0,0
 T. Elliott,65,68,675000.0,3000.0,66.5,339000.0,0
 R. Bennett,64,69,500000.0,4000.0,66.5,252000.0,0
 D. Bowles,64,66,450000.0,2000.0,65.0,226000.0,0
 R. Foster,64,64,300000.0,3000.0,64.0,151500.0,0
 S. Kalu,69,82,1700000.0,6000.0,75.5,853000.0,1
 Bengoa,64,72,650000.0,6000.0,68.0,328000.0,1
 J. Grimm,66,66,475000.0,3000.0,66.0,239000.0,0
 T. Hiraoka,58,67,210000.0,2000.0,62.5,106000.0,0
 E. Córdoba,65,70,600000.0,2000.0,67.5,301000.0,0
 B. Dennehy,60,60,180000.0,1000.0,60.0,90500.0,0
 E. Bajrami,63,66,425000.0,2000.0,64.5,213500.0,0
 C. Lenglet,75,84,5500000.0,10000.0,79.5,2755000.0,3
 B. Jamieson IV,63,74,525000.0,2000.0,68.5,263500.0,1
 B. Boulenger,64,65,400000.0,5000.0,64.5,202500.0,0
 K. Kallaste,62,62,230000.0,2000.0,62.0,116000.0,0
 G. Vadalá,68,78,1300000.0,5000.0,73.0,652500.0,1
 N. Schindelholz,65,65,425000.0,5000.0,65.0,215000.0,0
 Àlex López,67,74,1000000.0,7000.0,70.5,503500.0,1
 S. Di Carmine,67,67,750000.0,4000.0,67.0,377000.0,0
 Quintanilla,67,70,750000.0,6000.0,68.5,378000.0,1
 F. Álvarez,66,74,775000.0,3000.0,70.0,389000.0,1
 F. Fritz,62,72,450000.0,2000.0,67.0,226000.0,0
 Seo Dong Hyeon,63,63,300000.0,2000.0,63.0,151000.0,0
 L. Amador,59,68,210000.0,5000.0,63.5,107500.0,0
 A. Ranocchia,75,76,3600000.0,30000.0,75.5,1815000.0,1
 S. Odelusi,65,71,725000.0,5000.0,68.0,365000.0,1
 S. Petshi,60,65,250000.0,1000.0,62.5,125500.0,0
 G. Maggiore,62,78,550000.0,1000.0,70.0,275500.0,1
 A. Ajeti,68,72,950000.0,20000.0,70.0,485000.0,1
 G. McSheffrey,61,61,140000.0,4000.0,61.0,72000.0,0
 Lourival Rodeiro,59,62,170000.0,4000.0,60.5,87000.0,0
 L. Algozino,63,72,500000.0,3000.0,67.5,251500.0,0
 T. Smith,71,71,1400000.0,20000.0,71.0,710000.0,1
 G. Arteaga,62,72,300000.0,2000.0,67.0,151000.0,0
 U. Jenssen,61,71,300000.0,1000.0,66.0,150500.0,0
 M. Jahfali,71,71,1400000.0,20000.0,71.0,710000.0,1
 R. Morioka,67,70,900000.0,7000.0,68.5,453500.0,1
 M. Coronel,71,73,1600000.0,10000.0,72.0,805000.0,1
 D. Romney,63,70,400000.0,2000.0,66.5,201000.0,0
 M. Vilhete,59,63,200000.0,2000.0,61.0,101000.0,0
 I. Koronov,64,64,375000.0,10000.0,64.0,192500.0,0
 D. Follonier,65,74,800000.0,5000.0,69.5,402500.0,1
 C. González,67,72,1000000.0,4000.0,69.5,502000.0,1
 Kim Young Sin,57,57,110000.0,2000.0,57.0,56000.0,0
 D. Chessa,63,68,375000.0,3000.0,65.5,189000.0,0
 F. Nuñez,64,69,575000.0,2000.0,66.5,288500.0,0
 D. Stroh-Engel,69,69,950000.0,15000.0,69.0,482500.0,1
 P. Engblom,64,69,600000.0,2000.0,66.5,301000.0,0
 I. Pussetto,67,78,1300000.0,8000.0,72.5,654000.0,1
 N. Leguizamón,69,79,1700000.0,7000.0,74.0,853500.0,1
 Witi,65,74,750000.0,2000.0,69.5,376000.0,1
 R. Simpson,58,58,120000.0,2000.0,58.0,61000.0,0
 J. Mustoe,64,66,425000.0,4000.0,65.0,214500.0,0
 Natinho Mestres,71,74,1800000.0,500.0,72.5,900250.0,1
 L. Verna,64,71,600000.0,2000.0,67.5,301000.0,0
 L. Filippini,67,79,1200000.0,2000.0,73.0,601000.0,1
 Lee Hoo Gwon,57,57,100000.0,2000.0,57.0,51000.0,0
 J. Leguizamón,68,72,950000.0,9000.0,70.0,479500.0,1
 M. Omoh,65,66,625000.0,2000.0,65.5,313500.0,0
 L. Cooper,69,73,1100000.0,15000.0,71.0,557500.0,1
 T. Tisdell,66,69,775000.0,7000.0,67.5,391000.0,0
 A. Evans,60,76,350000.0,1000.0,68.0,175500.0,1
 Javi Galán,65,72,725000.0,3000.0,68.5,364000.0,1
 O. Osawe,68,75,1200000.0,7000.0,71.5,603500.0,1
 D. Green,65,65,525000.0,6000.0,65.0,265500.0,0
 Yoon Dong Min,60,60,200000.0,1000.0,60.0,100500.0,0
 E. Franco,60,67,250000.0,2000.0,63.5,126000.0,0
 G. Di Noia,62,69,325000.0,1000.0,65.5,163000.0,0
 K. Glik,84,84,23000000.0,80000.0,84.0,11540000.0,3
 D. Osei,61,72,400000.0,2000.0,66.5,201000.0,0
 R. Tumilty,61,73,325000.0,1000.0,67.0,163000.0,0
 C. Wilkinson,65,71,750000.0,4000.0,68.0,377000.0,1
 F. Černych,68,69,975000.0,6000.0,68.5,490500.0,1
 J. Kana-Biyik,72,73,2000000.0,15000.0,72.5,1007500.0,1
 S. Rodevåg,61,61,30000.0,1000.0,61.0,15500.0,0
 Mikel Gonzalez,76,76,3800000.0,30000.0,76.0,1915000.0,1
 F. Bandinelli,60,69,275000.0,1000.0,64.5,138000.0,0
 A. Quiñones,64,79,825000.0,1000.0,71.5,413000.0,1
 Sanaldo Caiado,72,72,1700000.0,20000.0,72.0,860000.0,1
 M. Mavraj,76,76,3800000.0,40000.0,76.0,1920000.0,1
 S. Kelly,64,71,525000.0,2000.0,67.5,263500.0,0
 D. Gómez,62,62,220000.0,500.0,62.0,110250.0,0
 A. Fleming,59,59,150000.0,2000.0,59.0,76000.0,0
 K. Perrot,65,65,425000.0,2000.0,65.0,213500.0,0
 D. Araki,55,59,110000.0,1000.0,57.0,55500.0,0
 G. Gillespie,63,67,375000.0,2000.0,65.0,188500.0,0
 H. Abe,67,67,775000.0,7000.0,67.0,391000.0,0
 João Vigário,66,73,875000.0,3000.0,69.5,439000.0,1
 M. Duckworth,60,64,200000.0,2000.0,62.0,101000.0,0
 C. Alcock,66,66,500000.0,5000.0,66.0,252500.0,0
 J. Flores,59,73,350000.0,2000.0,66.0,176000.0,0
 T. Wada,64,65,400000.0,2000.0,64.5,201000.0,0
 M. Enza-Yamissi,68,71,875000.0,5000.0,69.5,440000.0,1
 I. Tandia,63,69,450000.0,2000.0,66.0,226000.0,0
 R. Barrios,65,71,600000.0,3000.0,68.0,301500.0,1
 M. Clayton,64,73,675000.0,4000.0,68.5,339500.0,1
 D. Arce,62,63,325000.0,2000.0,62.5,163500.0,0
 Roderick,72,75,2200000.0,7000.0,73.5,1103500.0,1
 G. Madine,66,66,675000.0,5000.0,66.0,340000.0,0
 F. Al Khara,63,70,400000.0,3000.0,66.5,201500.0,0
 Fabiano Pulheim,64,64,350000.0,500.0,64.0,175250.0,0
 C. Lombardi,67,78,1300000.0,20000.0,72.5,660000.0,1
 M. López,64,75,675000.0,500.0,69.5,337750.0,1
 M. Ndoye-Baye,65,71,625000.0,2000.0,68.0,313500.0,1
 A. Long,66,73,750000.0,3000.0,69.5,376500.0,1
 S. Rosted,70,79,1800000.0,3000.0,74.5,901500.0,1
 F. Olsson,62,62,250000.0,1000.0,62.0,125500.0,0
 A. Akkaynak,59,80,300000.0,3000.0,69.5,151500.0,1
 K. Osorio,63,69,450000.0,500.0,66.0,225250.0,0
 M. Perchtold,57,57,120000.0,3000.0,57.0,61500.0,0
 Rúben Oliveira,61,70,350000.0,2000.0,65.5,176000.0,0
 R. Thelander,74,78,3800000.0,2000.0,76.0,1901000.0,1
 M. Tombakti,62,72,400000.0,6000.0,67.0,203000.0,0
 K. Skaanes,60,71,325000.0,1000.0,65.5,163000.0,0
 B. Balaj,72,75,2700000.0,20000.0,73.5,1360000.0,1
 A. Lang,69,74,1200000.0,9000.0,71.5,604500.0,1
 L. Wilkinson,64,66,450000.0,4000.0,65.0,227000.0,0
 Paolo Fernandes,61,82,475000.0,10000.0,71.5,242500.0,1
 P. Babiloni,63,64,325000.0,2000.0,63.5,163500.0,0
 F. Børsting,64,72,625000.0,4000.0,68.0,314500.0,1
 B. Koita,70,71,1600000.0,15000.0,70.5,807500.0,1
 S. Rodríguez,60,72,325000.0,3000.0,66.0,164000.0,0
 P. Burner,64,77,750000.0,6000.0,70.5,378000.0,1
 M. Dalé,69,69,950000.0,15000.0,69.0,482500.0,1
 R. Jensen,61,71,375000.0,2000.0,66.0,188500.0,0
 F. Álvarez,59,66,230000.0,2000.0,62.5,116000.0,0
 Pedro Sousenha,63,63,275000.0,6000.0,63.0,140500.0,0
 K. Mazek,66,71,825000.0,3000.0,68.5,414000.0,1
 A. Al Malki,59,69,220000.0,3000.0,64.0,111500.0,0
 E. Orona,57,76,230000.0,4000.0,66.5,117000.0,0
 G. Puel,63,67,375000.0,2000.0,65.0,188500.0,0
 N. Morantes,65,65,0.0,1000.0,65.0,500.0,0
 Lim Min Hyuk,65,74,750000.0,2000.0,69.5,376000.0,1
 A. Vita,65,71,725000.0,2000.0,68.0,363500.0,1
 A. Østli,65,65,230000.0,2000.0,65.0,116000.0,0
 S. Brown,59,59,100000.0,2000.0,59.0,51000.0,0
 A. El Messaoudi,68,74,1000000.0,7000.0,71.0,503500.0,1
 T. Nozawa,56,56,50000.0,2000.0,56.0,26000.0,0
 M. Blair,64,64,425000.0,5000.0,64.0,215000.0,0
 W. Saïd,68,79,1500000.0,20000.0,73.5,760000.0,1
 J. Walsh,66,73,750000.0,4000.0,69.5,377000.0,1
 A. Wynter,61,67,275000.0,3000.0,64.0,139000.0,0
 B. Obregón,57,65,180000.0,2000.0,61.0,91000.0,0
 Etxaburu,64,72,650000.0,5000.0,68.0,327500.0,1
 M. Wanitzek,62,69,400000.0,4000.0,65.5,202000.0,0
 Fran Cruz,67,71,775000.0,6000.0,69.0,390500.0,1
 P. Retsos,69,82,1500000.0,500.0,75.5,750250.0,1
 Bernard Vicidal,64,64,325000.0,500.0,64.0,162750.0,0
 K. Méndez,66,78,1100000.0,3000.0,72.0,551500.0,1
 D. Bouanga,67,76,1100000.0,5000.0,71.5,552500.0,1
 P. Da Silva,61,78,425000.0,1000.0,69.5,213000.0,1
 H. Menosse,72,72,1600000.0,10000.0,72.0,805000.0,1
 M. Heylen,70,75,1500000.0,8000.0,72.5,754000.0,1
 M. Berg Gjerstrøm,59,71,250000.0,500.0,65.0,125250.0,0
 J. Viale,62,62,150000.0,2000.0,62.0,76000.0,0
 Marlinho,62,70,400000.0,1000.0,66.0,200500.0,0
 A. Kamara,67,76,1100000.0,4000.0,71.5,552000.0,1
 G. Barreto,67,72,1000000.0,5000.0,69.5,502500.0,1
 F. Flores,63,65,400000.0,2000.0,64.0,201000.0,0
 M. Besuschkow,59,76,325000.0,2000.0,67.5,163500.0,0
 M. Makasi,55,63,130000.0,10000.0,59.0,70000.0,0
 R. Zhemaletdinov,64,79,875000.0,7000.0,71.5,441000.0,1
 M. Farfan,63,74,400000.0,1000.0,68.5,200500.0,1
 S. Ganz,67,75,1100000.0,4000.0,71.0,552000.0,1
 Platiny,70,73,1700000.0,8000.0,71.5,854000.0,1
 M. Falk-Olander,62,62,210000.0,2000.0,62.0,106000.0,0
 M. Ricci,64,72,650000.0,2000.0,68.0,326000.0,1
 A. Makurin,59,66,220000.0,4000.0,62.5,112000.0,0
 M. Morisbak Skjønsberg,68,68,375000.0,3000.0,68.0,189000.0,1
 J. Mendes,65,68,675000.0,9000.0,66.5,342000.0,0
 N. Giménez,55,64,130000.0,2000.0,59.5,66000.0,0
 A. Zedadka,60,67,220000.0,1000.0,63.5,110500.0,0
 M. Rasmussen,59,71,240000.0,2000.0,65.0,121000.0,0
 Jeong Dong Ho,65,65,450000.0,3000.0,65.0,226500.0,0
 D. Dussaut,65,73,675000.0,4000.0,69.0,339500.0,1
 M. Dahlberg,65,65,450000.0,2000.0,65.0,226000.0,0
 B. Enobakhare,64,80,850000.0,7000.0,72.0,428500.0,1
 J. Gyamerah,64,72,550000.0,4000.0,68.0,277000.0,1
 P. Diouf,63,63,350000.0,2000.0,63.0,176000.0,0
 H. Al Amiri,63,67,425000.0,3000.0,65.0,214000.0,0
 M. Wittek,70,71,1200000.0,8000.0,70.5,604000.0,1
